"","QryContigID","Qrylabel.x","refpos.x","QryPos.x","Qrylabel.y","refpos.y","QryPos.y","distance","refstartlabelid","refendlabelid","refdistance","delta"
"304",24453522,"4",71098970,22621.6,"6",71126656,51895.8,29274,"13021","13022",27686,1588
"305",24462859,"11",71098970,84670.9,"10",71126656,57720.1,26951,"13021","13022",27686,-735
"306",24495996,"13",71098970,112123.8,"12",71126656,84684.8,27439,"13021","13022",27686,-247
"307",24601235,"44",71098970,286855.7,"46",71126656,314573.1,27717,"13021","13022",27686,31
"308",24700100,"18",71098970,155007.5,"17",71126656,127165.8,27842,"13021","13022",27686,156
"309",24701383,"30",71098970,230348.3,"29",71126656,202508.9,27839,"13021","13022",27686,153
"310",24754449,"33",71098970,190930.6,"34",71126656,218228.2,27298,"13021","13022",27686,-388
"311",24794555,"18",71098970,152616.8,"17",71126656,124785.3,27831,"13021","13022",27686,145
"312",24894008,"18",71098970,104290.4,"19",71126656,132320.4,28030,"13021","13022",27686,344
"313",25048730,"23",71098970,103103.4,"24",71126656,131485.8,28382,"13021","13022",27686,696
"314",25244086,"51",71098970,327618.4,"52",71126656,356741.6,29123,"13021","13022",27686,1437
"315",25343880,"67",71098970,394952.4,"68",71126656,424666.3,29714,"13021","13022",27686,2028
"316",25362141,"13",71098970,106505,"12",71126656,78384.9,28120,"13021","13022",27686,434
"317",25400114,"10",71098970,91654.3,"9",71126656,65115.4,26539,"13021","13022",27686,-1147
"318",25401810,"36",71098970,233035.6,"37",71126656,261435.4,28400,"13021","13022",27686,714
"319",25596076,"20",71098970,150018.6,"19",71126656,120664.7,29354,"13021","13022",27686,1668
"320",25596290,"42",71098970,243851.7,"44",71126656,271918.8,28067,"13021","13022",27686,381
"321",25645378,"56",71098970,377462.3,"58",71126656,406641.8,29180,"13021","13022",27686,1494
"322",25706966,"23",71098970,169416.9,"22",71126656,140471.5,28945,"13021","13022",27686,1259
"323",25896868,"7",71098970,53254.9,"6",71126656,26617.6,26637,"13021","13022",27686,-1049
"324",25955700,"29",71098970,294716,"28",71126656,268780.1,25936,"13021","13022",27686,-1750
"325",26014986,"2",71098970,12038.7,"4",71126656,40449.6,28411,"13021","13022",27686,725
"326",26200840,"60",71098970,368337.4,"61",71126656,396555.8,28218,"13021","13022",27686,532
"327",26215554,"28",71098970,207050.6,"27",71126656,179679.4,27371,"13021","13022",27686,-315
"328",26253103,"12",71098970,72562.3,"13",71126656,100771.9,28210,"13021","13022",27686,524
"329",26254083,"11",71098970,82595.8,"9",71126656,54907.3,27688,"13021","13022",27686,2
"330",26255506,"45",71098970,322586,"46",71126656,350652.1,28066,"13021","13022",27686,380
"331",26324350,"17",71098970,124740,"16",71126656,97451,27289,"13021","13022",27686,-397
"332",26423827,"9",71098970,46265.7,"10",71126656,74459.6,28194,"13021","13022",27686,508
"333",26480812,"15",71098970,83708.2,"16",71126656,112069.4,28361,"13021","13022",27686,675
"334",26608611,"67",71098970,378882.2,"68",71126656,406786,27904,"13021","13022",27686,218
"335",26619305,"29",71098970,185660.7,"30",71126656,213755.7,28095,"13021","13022",27686,409
"336",26628997,"18",71098970,114429.8,"19",71126656,142002.9,27573,"13021","13022",27686,-113
"337",26671600,"29",71098970,262578,"28",71126656,234798.6,27779,"13021","13022",27686,93
"338",26763315,"30",71098970,205293.2,"27",71126656,176726.8,28566,"13021","13022",27686,880
"339",27017616,"35",71098970,198476.4,"36",71126656,227439.4,28963,"13021","13022",27686,1277
"340",27133617,"13",71098970,101560,"12",71126656,73091.2,28469,"13021","13022",27686,783
"341",27274496,"21",71098970,115824.5,"22",71126656,143304.9,27480,"13021","13022",27686,-206
"342",27304641,"12",71098970,111803.3,"11",71126656,82084.6,29719,"13021","13022",27686,2033
"343",27369381,"4",71098970,47137.1,"3",71126656,17966.8,29170,"13021","13022",27686,1484
"344",27370974,"22",71098970,182721.2,"21",71126656,154328.4,28393,"13021","13022",27686,707
"345",27511391,"37",71098970,204193.4,"38",71126656,234296.8,30103,"13021","13022",27686,2417
"346",27511889,"8",71098970,61511.2,"7",71126656,33431.8,28079,"13021","13022",27686,393
"347",27515915,"34",71098970,161904.1,"35",71126656,190962,29058,"13021","13022",27686,1372
"348",27571606,"14",71098970,69120.9,"15",71126656,96271.6,27151,"13021","13022",27686,-535
"349",27605210,"18",71098970,82162.1,"19",71126656,109997.9,27836,"13021","13022",27686,150
"350",27609790,"25",71098970,212654.8,"24",71126656,184334.4,28320,"13021","13022",27686,634
"351",27720326,"17",71098970,145471.9,"16",71126656,117428,28044,"13021","13022",27686,358
"352",27762058,"29",71098970,175791.1,"30",71126656,205475.4,29684,"13021","13022",27686,1998
"353",27781420,"1",71098970,4001.3,"2",71126656,33108.6,29107,"13021","13022",27686,1421
"354",27802065,"17",71098970,135125,"16",71126656,106907.4,28218,"13021","13022",27686,532
"355",27860031,"28",71098970,312016.7,"27",71126656,283164.9,28852,"13021","13022",27686,1166
"356",27905699,"17",71098970,83884.6,"19",71126656,110205.7,26321,"13021","13022",27686,-1365
"357",27949106,"40",71098970,235660.8,"41",71126656,263241.5,27581,"13021","13022",27686,-105
"358",27985945,"180",71098970,797249.3,"182",71126656,824525.1,27276,"13021","13022",27686,-410
"359",28196272,"18",71098970,162325.5,"17",71126656,132624,29702,"13021","13022",27686,2016
"360",28341954,"19",71098970,177356.4,"18",71126656,148097.6,29259,"13021","13022",27686,1573
"361",28414433,"70",71098970,505822.8,"69",71126656,478537.5,27285,"13021","13022",27686,-401
"362",28534834,"19",71098970,186017,"18",71126656,158032.4,27985,"13021","13022",27686,299
"363",28561726,"147",71098970,835878.1,"146",71126656,808106.7,27771,"13021","13022",27686,85
"364",28615857,"10",71098970,118350.7,"9",71126656,90802,27549,"13021","13022",27686,-137
"365",28702358,"52",71098970,384284.9,"51",71126656,356819.1,27466,"13021","13022",27686,-220
"366",28802640,"17",71098970,80153.2,"18",71126656,109947.6,29794,"13021","13022",27686,2108
"368",28938701,"27",71098970,262501.3,"26",71126656,234203.1,28298,"13021","13022",27686,612
"369",28977772,"5",71098970,39139,"4",71126656,10277.9,28861,"13021","13022",27686,1175
"370",28983973,"8",71098970,33065.6,"10",71126656,60972,27906,"13021","13022",27686,220
"371",29103993,"76",71098970,352103.3,"77",71126656,381078.8,28976,"13021","13022",27686,1290
"372",29122496,"25",71098970,146661.9,"26",71126656,174977.2,28315,"13021","13022",27686,629
"373",29151164,"38",71098970,206357.5,"39",71126656,235508.1,29151,"13021","13022",27686,1465
"374",29211976,"25",71098970,207004.6,"26",71126656,234656.8,27652,"13021","13022",27686,-34
"375",29255850,"21",71098970,98538.2,"22",71126656,126275.7,27738,"13021","13022",27686,52
"376",29381568,"45",71098970,255973.5,"46",71126656,285966.6,29993,"13021","13022",27686,2307
"377",29464295,"7",71098970,57840.9,"6",71126656,31232.7,26608,"13021","13022",27686,-1078
"378",29494758,"12",71098970,105195.7,"11",71126656,77026.2,28170,"13021","13022",27686,484
"379",29496487,"61",71098970,361199,"62",71126656,388994.2,27795,"13021","13022",27686,109
"380",29503820,"14",71098970,162020.8,"13",71126656,133969,28052,"13021","13022",27686,366
"381",29554830,"14",71098970,122031.1,"13",71126656,93915.2,28116,"13021","13022",27686,430
"382",29563275,"11",71098970,86899.6,"9",71126656,56820.9,30079,"13021","13022",27686,2393
"383",29595784,"16",71098970,129771.6,"15",71126656,101545.9,28226,"13021","13022",27686,540
"384",29748861,"49",71098970,305642.7,"50",71126656,333456.4,27814,"13021","13022",27686,128
"385",29796281,"19",71098970,84529.3,"20",71126656,113607.9,29079,"13021","13022",27686,1393
"386",29796675,"39",71098970,297445.8,"38",71126656,268427.4,29018,"13021","13022",27686,1332
"387",29845179,"1",71098970,233.7,"2",71126656,28141.8,27908,"13021","13022",27686,222
"388",29917481,"7",71098970,29606.5,"8",71126656,55173.5,25567,"13021","13022",27686,-2119
"389",29918120,"21",71098970,125810.1,"23",71126656,153735.7,27926,"13021","13022",27686,240
"390",29928889,"5",71098970,44707.1,"4",71126656,17366.5,27341,"13021","13022",27686,-345
"391",29962021,"44",71098970,254943.1,"45",71126656,283581.1,28638,"13021","13022",27686,952
"392",30005979,"26",71098970,208264.2,"25",71126656,180879.4,27385,"13021","13022",27686,-301
"393",30045465,"26",71098970,169429.5,"24",71126656,142190.5,27239,"13021","13022",27686,-447
"394",30328371,"39",71098970,230931,"40",71126656,258166,27235,"13021","13022",27686,-451
"395",30369240,"5",71098970,45453.9,"4",71126656,18086,27368,"13021","13022",27686,-318
"396",30407250,"15",71098970,124923.6,"14",71126656,97119.1,27804,"13021","13022",27686,118
"397",30444261,"35",71098970,185472.2,"36",71126656,215598.6,30126,"13021","13022",27686,2440
"398",30450320,"1",71098970,3944.7,"3",71126656,31871.7,27927,"13021","13022",27686,241
"399",30473403,"59",71098970,342219.5,"60",71126656,370038.4,27819,"13021","13022",27686,133
"400",30480588,"30",71098970,156414.4,"31",71126656,183873.2,27459,"13021","13022",27686,-227
"401",30581433,"9",71098970,45707.1,"10",71126656,75848.5,30141,"13021","13022",27686,2455
"402",30601911,"34",71098970,271455.2,"33",71126656,243074,28381,"13021","13022",27686,695
"403",30694299,"28",71098970,164484.8,"29",71126656,193896.9,29412,"13021","13022",27686,1726
"404",30728985,"7",71098970,54217.6,"6",71126656,24558.6,29659,"13021","13022",27686,1973
"405",30763378,"29",71098970,163928.4,"30",71126656,192866.9,28938,"13021","13022",27686,1252
"406",30853716,"25",71098970,136729.7,"26",71126656,166007.5,29278,"13021","13022",27686,1592
"407",30884091,"8",71098970,65820.7,"7",71126656,38513.1,27308,"13021","13022",27686,-378
"408",30917652,"58",71098970,402179.3,"57",71126656,373955.2,28224,"13021","13022",27686,538
"409",31071179,"41",71098970,221661.2,"42",71126656,251095.4,29434,"13021","13022",27686,1748
"410",31114838,"5",71098970,27164.1,"6",71126656,54773,27609,"13021","13022",27686,-77
"411",31188024,"14",71098970,132094.6,"13",71126656,103996.1,28098,"13021","13022",27686,412
"412",31195355,"33",71098970,183830.4,"34",71126656,211605,27775,"13021","13022",27686,89
"413",31232427,"26",71098970,158498.7,"27",71126656,185340.6,26842,"13021","13022",27686,-844
"414",31269024,"59",71098970,306107.1,"61",71126656,332837.2,26730,"13021","13022",27686,-956
"415",31379124,"30",71098970,220469.4,"29",71126656,189784,30685,"13021","13022",27686,2999
"416",31424549,"17",71098970,89731.9,"18",71126656,117371,27639,"13021","13022",27686,-47
"417",31533674,"4",71098970,34273.8,"3",71126656,4237.2,30037,"13021","13022",27686,2351
"418",31684271,"12",71098970,66207.3,"13",71126656,95319.1,29112,"13021","13022",27686,1426
"419",31713854,"7",71098970,60794.7,"6",71126656,32639.2,28155,"13021","13022",27686,469
"420",31715610,"28",71098970,213728.8,"27",71126656,184833.7,28895,"13021","13022",27686,1209
"421",31752882,"21",71098970,101800.2,"22",71126656,130859.9,29060,"13021","13022",27686,1374
"422",31800600,"26",71098970,217584.7,"24",71126656,187814.5,29770,"13021","13022",27686,2084
"423",31912815,"45",71098970,366949.3,"44",71126656,337607.2,29342,"13021","13022",27686,1656
"424",31942484,"17",71098970,79468.1,"18",71126656,107362.6,27894,"13021","13022",27686,208
"425",31946203,"42",71098970,246860.8,"44",71126656,275217.2,28356,"13021","13022",27686,670
"426",31987949,"26",71098970,208918.3,"25",71126656,181561.6,27357,"13021","13022",27686,-329
"427",32052969,"41",71098970,220241.4,"42",71126656,247973.9,27732,"13021","13022",27686,46
"428",32132961,"6",71098970,26604.5,"7",71126656,55695.8,29091,"13021","13022",27686,1405
"429",32164237,"16",71098970,129663.4,"15",71126656,99734.2,29929,"13021","13022",27686,2243
"430",32240584,"23",71098970,218556.8,"22",71126656,190764.4,27792,"13021","13022",27686,106
"431",32270618,"22",71098970,111611.3,"23",71126656,140619.5,29008,"13021","13022",27686,1322
"432",32344350,"45",71098970,277953,"49",71126656,306140.5,28188,"13021","13022",27686,502
"433",32353173,"17",71098970,91564.8,"18",71126656,119651.6,28087,"13021","13022",27686,401
"434",32380685,"23",71098970,121378.2,"24",71126656,149717.2,28339,"13021","13022",27686,653
"435",32540224,"15",71098970,123451.1,"14",71126656,95315.1,28136,"13021","13022",27686,450
"436",32556301,"17",71098970,112010.1,"18",71126656,141996.6,29986,"13021","13022",27686,2300
"437",32674908,"10",71098970,68501.2,"14",71126656,96757.9,28257,"13021","13022",27686,571
"438",33124792,"33",71098970,269671.9,"32",71126656,241530.5,28141,"13021","13022",27686,455
"439",33129179,"6",71098970,26875.4,"7",71126656,54790,27915,"13021","13022",27686,229
"440",33345479,"5",71098970,32323.2,"2",71126656,3445.2,28878,"13021","13022",27686,1192
"441",33351445,"6",71098970,53688.1,"5",71126656,25083.6,28604,"13021","13022",27686,918
"442",33423742,"23",71098970,118089.8,"24",71126656,146704.6,28615,"13021","13022",27686,929
"443",33431440,"15",71098970,126464.8,"14",71126656,97715.6,28749,"13021","13022",27686,1063
"444",33491162,"18",71098970,143331.1,"17",71126656,115367.5,27964,"13021","13022",27686,278
"445",33492599,"64",71098970,357946.1,"65",71126656,388858,30912,"13021","13022",27686,3226
"446",33525272,"35",71098970,247024,"34",71126656,218970.8,28053,"13021","13022",27686,367
"447",33580847,"8",71098970,75042.3,"7",71126656,48509.7,26533,"13021","13022",27686,-1153
"448",33788518,"10",71098970,89532,"9",71126656,62303.1,27229,"13021","13022",27686,-457
"450",33861742,"71",71098970,413903.1,"72",71126656,445443.7,31541,"13021","13022",27686,3855
"451",33867426,"29",71098970,237074.8,"28",71126656,206065.1,31010,"13021","13022",27686,3324
"452",33933451,"50",71098970,397128.9,"49",71126656,368915.3,28214,"13021","13022",27686,528
"453",33938547,"34",71098970,201667.8,"35",71126656,229408.1,27740,"13021","13022",27686,54
"454",34101834,"10",71098970,127118,"9",71126656,99200.1,27918,"13021","13022",27686,232
"455",34151368,"22",71098970,202199.1,"21",71126656,174025,28174,"13021","13022",27686,488
"456",34257775,"12",71098970,66856.3,"13",71126656,94720.4,27864,"13021","13022",27686,178
"457",34461638,"12",71098970,97809.9,"11",71126656,68793.8,29016,"13021","13022",27686,1330
"458",34528212,"20",71098970,110129.2,"21",71126656,137618.8,27490,"13021","13022",27686,-196
"459",34576504,"27",71098970,139912.2,"28",71126656,168286,28374,"13021","13022",27686,688
"460",34702248,"34",71098970,262499.7,"30",71126656,233737.8,28762,"13021","13022",27686,1076
"461",34830137,"19",71098970,240805.8,"17",71126656,211847.3,28958,"13021","13022",27686,1272
"462",34869852,"28",71098970,171497.7,"29",71126656,199616.8,28119,"13021","13022",27686,433
"463",34960660,"50",71098970,303020.4,"51",71126656,332234.7,29214,"13021","13022",27686,1528
"464",34971511,"11",71098970,53839.3,"12",71126656,81622.8,27784,"13021","13022",27686,98
"465",35011179,"32",71098970,202383.7,"33",71126656,230173.2,27790,"13021","13022",27686,104
"466",35015681,"9",71098970,73970.4,"10",71126656,100823.3,26853,"13021","13022",27686,-833
"467",35144471,"11",71098970,58331.1,"12",71126656,87814.1,29483,"13021","13022",27686,1797
"468",35363078,"78",71098970,814421.3,"77",71126656,786529.8,27892,"13021","13022",27686,206
"469",35365234,"46",71098970,363664.6,"45",71126656,335640.5,28024,"13021","13022",27686,338
"470",35581082,"6",71098970,75157.1,"5",71126656,47113,28044,"13021","13022",27686,358
"471",35684987,"28",71098970,217947.7,"27",71126656,189879.2,28068,"13021","13022",27686,382
"472",35778572,"8",71098970,71143,"7",71126656,42047.1,29096,"13021","13022",27686,1410
"473",35816865,"20",71098970,165613.5,"19",71126656,136135.9,29478,"13021","13022",27686,1792
"474",35914648,"10",71098970,62248.2,"11",71126656,90803.6,28555,"13021","13022",27686,869
"475",36044982,"22",71098970,165361.7,"23",71126656,192300.3,26939,"13021","13022",27686,-747
"476",36056815,"10",71098970,64124,"11",71126656,92507.6,28384,"13021","13022",27686,698
"477",36087974,"68",71098970,503930,"67",71126656,475992.8,27937,"13021","13022",27686,251
"478",36088805,"57",71098970,549492.3,"55",71126656,520247,29245,"13021","13022",27686,1559
"479",36137038,"34",71098970,212692.9,"35",71126656,240962.3,28269,"13021","13022",27686,583
"480",36226428,"37",71098970,321844.2,"36",71126656,292803.3,29041,"13021","13022",27686,1355
"481",36313001,"40",71098970,309224.1,"39",71126656,282155.9,27068,"13021","13022",27686,-618
"482",36459270,"8",71098970,81290.8,"7",71126656,48189.2,33102,"13021","13022",27686,5416
"483",36462003,"15",71098970,100358.1,"13",71126656,72605.6,27752,"13021","13022",27686,66
"484",36551430,"5",71098970,36968.6,"4",71126656,7528.4,29440,"13021","13022",27686,1754
"485",36553055,"31",71098970,251098.3,"30",71126656,222663.2,28435,"13021","13022",27686,749
"486",36774524,"27",71098970,239504.3,"26",71126656,210954.4,28550,"13021","13022",27686,864
"488",36818220,"38",71098970,202220.2,"39",71126656,229636.7,27416,"13021","13022",27686,-270
"489",36824662,"19",71098970,159567,"18",71126656,132506.6,27060,"13021","13022",27686,-626
"490",36912912,"7",71098970,41423.1,"8",71126656,69441.9,28019,"13021","13022",27686,333
"491",36984327,"46",71098970,208713.8,"50",71126656,237032,28318,"13021","13022",27686,632
"492",36995364,"4",71098970,60829.7,"3",71126656,30092.1,30738,"13021","13022",27686,3052
"493",37262617,"22",71098970,106161,"23",71126656,131465.2,25304,"13021","13022",27686,-2382
"494",37341662,"26",71098970,161483.7,"27",71126656,192295.4,30812,"13021","13022",27686,3126
"495",37487338,"6",71098970,28403,"7",71126656,56405.1,28002,"13021","13022",27686,316
"496",37530202,"4",71098970,19326.6,"5",71126656,46604.7,27278,"13021","13022",27686,-408
"497",37569697,"22",71098970,127279.1,"23",71126656,154289.4,27010,"13021","13022",27686,-676
"498",37649343,"21",71098970,134899.6,"22",71126656,162218.8,27319,"13021","13022",27686,-367
"499",37649367,"46",71098970,307988.2,"47",71126656,335752.5,27764,"13021","13022",27686,78
"500",37651013,"36",71098970,199977.4,"37",71126656,229036.8,29059,"13021","13022",27686,1373
"501",37909253,"4",71098970,16298.4,"5",71126656,44224.2,27926,"13021","13022",27686,240
